Type,treatment,abs.mean.diff(N),abs.lcl.diff(N),abs.ucl.diff(N),prop.mean.diff(%),prop.lcl.diff(%),prop.ucl.diff(%)
LTDU bycatch,kite_control_diff,-0.173799407584622,-0.337270200853786,-0.050713248181946,-87.5043403380209,-430.361094851968,-14.065827198733
LTDU bycatch,night_control_diff,-0.147220776027034,-0.310961976523103,-0.0164350016203849,-74.1225592729635,-396.79146374343,-4.55841227077088
Fish catch,kite_control_diff,-0.442075827865701,-2.62887339934868,1.71772613936246,-3.91596560255536,-27.0565274540289,13.2488449862638
Fish catch,night_control_diff,2.41936708269667,-0.201908369696815,5.06038580207031,21.431070596045,-2.07805341605783,39.0308242542106
