Type,treatment,abs.mean.diff(N),abs.lcl.diff(N),abs.ucl.diff(N),prop.mean.diff(%),prop.lcl.diff(%),prop.ucl.diff(%)
seaduck bycatch,kite_control_diff,-0.195940958689522,-0.366933351643761,-0.060379652737447,-84.7311972461458,-359.978929117069,-15.1845118716434
seaduck bycatch,night_control_diff,-0.180017704255907,-0.349874590496863,-0.0436917649308211,-77.8454678854301,-343.24347963499,-10.987776398284
Fish catch,kite_control_diff,-0.429962295441568,-2.69653334568772,1.81050634708582,-3.81044594372359,-27.7600164020611,13.9750185116981
Fish catch,night_control_diff,2.42147929745111,-0.163133028438614,5.07583295958798,21.4598258140455,-1.67940646920458,39.1795696749177
