Type,treatment,abs.mean.diff(N),abs.lcl.diff(N),abs.ucl.diff(N),prop.mean.diff(%),prop.lcl.diff(%),prop.ucl.diff(%)
Seabird bycatch,kite_control_diff,-0.11912078933846,-0.238726869948276,-0.00477647570525626,-54.5778603254583,-175.234319886465,-1.5108195721318
Seabird bycatch,night_control_diff,-0.143529756414584,-0.252220880739757,-0.0444339478503879,-65.7613758408251,-185.139421076366,-14.0546466101722
Seabird bycatch,nightkite_control_diff,-0.218258445142626,-0.316151299159869,-0.136232942327135,-100,-232.06670410208,-43.0910588345378
Fish catch,kite_control_diff,-1.77512001042079,-3.47691651317729,-0.0859916090123285,-18.0375561005377,-39.9262747717569,-0.779044338211926
Fish catch,night_control_diff,3.13747990966515,0.845800653193387,5.51888475446175,31.8809261079086,9.71253383667562,49.9985518423215
Fish catch,nightkite_control_diff,2.60697029446489,-0.708476520880299,6.18215103913759,26.4902500466428,-8.13560755192134,56.007438636491
